query_id,answer
2KzUhe61bPyE1wuH,c1b2939c680e750e 66c5a6b92c87b71a 0de5f0cb6a1c8531 f0ac893210a50108 ff393c547eb5c800 c717ca41c2fadf29 616175468c046505 1cd8f712bf980003 038eb38ac526caa1 12024da4d31c7ea8 e18e92de3b186910 0d5757231bf4d6d6 85bb54f1d2f4616c 8c1aef7f7d95c0ed 0fa57a3ee4ed0aa9 950ed789b576e828 c2cec7269ebbdda7 b6ed139a333252b6 ae386a77c1be03b8 04179a860b9c970f 5ab4eb76b608ca63 9026fd5f6d61d3d7 f9aa9e5508a7218c bf8bd90c7005da85 c263880b2623d65a 71191c0f7e2ebabe 8ba7bdfe163490f5 f12c0163b677b6f5 08a1cce7e492dd81 a3d4de41317cfc07 da2757d01eb09f8b 6a0f09af98ed6245 fbc8ed99f768b232 502a2be2da20d51e fe073538e8e21934 c85e1a6b74d53e27 d8f45f5cf197b48d 9b4c618a6fa56bdf d78ed44fabc81646 32fde18f5dc57b31 3d876eb3f42944eb 1fb658bd649e1264 d132fcdf8c40bc3e eebdb007c4aa1259 986b4d811606c60a 391a02b72889dab5 b0be6ab234f8fe3f c7bf1acba441a561 c1b1b5511ff00d93 2b6a9da2ede87c3b
qDbb4zZ3Ez2BcMtQ,b7051f2dda179d25 e5e1526e9e2deb8d 74d8e68b86f1bae1 10ccd6afdc3af2f8 d4cbb2fdb96d56bd 17446984bdc5eccd fb530c341fcf3e0c 9695cbfc8bbc4edd 79c96ab9c0fb8b4b 42e28051ff454061 b3e36ca11e1909bc 9f6a0850843efe66 b79a280b152bbbea cf67d9d3c9acc7b9 55d526cee5471ec3 5c6ef473ba118c35 15b88ab78ce06561 8838de1720f62ec7 844cdff2f160b263 f656298d910e33a1 b6993e2f855d462e f5957b055aa406ca 2b4f76895e63adf3 fa7aa53e6a69954a 8936a2d6f5526a21 47400f349b7b2575 eb1785bbfac5395f 49c15597495ee8b1 d330440da21ac13c 34f111263f468b1b 7666d36e2b99f72b de7d500f4b5cae3e a0b92431cde83519 34250675a26d68a1 372e41174bd2d7a3 9951c8174e97683a c8d425fe16577363 eae1b22a70f30237 90dd1df7ea7e4f38 ae4783acdf4ec209 b7651973336c97b8 1c383e5b6fb6ea1a 38f995e09763c8b6 240a519a02180de9 76d9140cd08a89dc b09a0e4b5e6b8d2c b5d7a01e512770e3 d1b89ca219b6e55c bf0a3bb0968c28d2 c759d977382d846f
dwDwq1sOEjP5YwHL,7187ee87e32e865f 0d00518b49fce3c5 edacf3253a6880ff 70b3c3ec80d25898 93c819715e93b201 b428f5778c584655 608cec1eb57e45ba 76b370be89cd4558 d080be61449fe53e 99cfff9cc50294b3 31ce9b660090d981 c427d57709016b4d aced2ea9dd34a82a 5a008af09d0b95e4 838c4155f77567d1 616c1c1948422e96 819f27a2d7ae3acf 929c4000fb28f198 9b313dc1a8a9ff5b 8285206d6ba638fc 7f9e9762b62bbaf1 05fa76bad4f2cc76 aadc8e4021f7688b c3e0bfc672ef238f 23662e9c394720c0 ac02875a4c50a4fb 387fdfdba7c45d4b 08a4d475ba7fd305 daba5ec3153a5207 dfa175cc2094555c 2be892d996b29b11 79a0a9d3b67e2cfc 64ccfd894b25702f e1b425b68683dae5 4988c4a73e04e8f4 87a783347d3b086f 09b1547499c27bea 4fed13e500b53034 6aaeaa6621901c45 844b126d2888fd8b 9c195267478c4178 c6bb78b88850d0f8 63a7d8a5018b9e93 3d33e12a08b8d0d4 2186108177a33065 137804fc578b867d 091ac3b9e43db9d9 86c9f2bb73cd9e61 69a249db3d248c32 32818559c1a6e44b
wCfa1zIqMeC6GgV9,0a01f312cc520ca6 90d4b287371d8a49 419edb02b2256f52 75262eac7f08a06c fe5d181123016061 4aa4846df9491d07 9b98201161efb75f f84b1cbabe876e38 bde09e9ecf093a0c 2b350793ea25a960 8204f07c0863a037 e94e505e422c3ec8 f17322541b2e35ed 18f5c86f1f440523 9f3ca83b374e4228 ea339e703c5bbebb 97efa93522e0c9be 07ef21b6e3e7b80c 455d1311bfa1f512 fbdb4cbfac4761d0 161b28ecd3027101 772688bdf88be444 5145cb91d7309916 f317c2a2313c971d 09edc4d7b2f089a9 c0c216d8ac5b2720 fdc6df46c941efa6 56bc4ead117c99b7 ef78d0f4f2c8b9b6 f13ed1d38a8c617f c94b131ffdae4068 c56ea7cad45fb40e 0b83a89e46f2c243 3e5d85573a2482f0 042e3e7b079783ac 0a2488c4fee6f194 9abdab682e3c9662 2e592f207015fa49 b1d91a36130ee474 4c777e16d52ec998 e122547e932bef96 e43b713907036bad 26d169baf2022de7 b6fe161e16d4fc69 2f90408d5a68626e 032b63f60ed8faf1 022703a8d91a39ec 88fc8b7cbb277a23 a4365f9590a5d078 9ad58f10f9b36cdd
XvsMiVm9tkw3lhZp,af7626e38d3063a3 a9ff96ec4eeacba3 7d9367663634a5a8 d57eb654e0ca35de 2352c84f1780682e 4781c150cfe11fcb acf2a9da972d730e 33139c98af5926a6 003f22ed4ae617f9 737211c877747824 1d859a4349b4e0c0 a0a61e70cb34aca9 0fab1bf9cd5ccf53 3b7c3861a5971c53 af534606a8135ee6 de0825c6195ab629 7efb83067433eba9 7db0b17e0df1e44d 3bf478d9cce66c36 6ece78a9dd93dda1 7764c133184ea9f6 61eb809eea8e968b c6dd26c88f77708b 76e68e86e01b67aa bb23a5337412292c ac4e2cf59efd6115 bc146e393aa155b8 6b1be442b1f465da 9b93b03c301bdf6f b465a412e4c6f510 818aa76bb4056bc6 c740deeec5c6e2b2 23cf247dd346b891 6625cac59db1ad46 3056970e5f8dd23d 818b185d8baa46f0 696d4099285592ca 4efbc746fcd1486f 1a4468c58de15d8f 59dd331c9eb442c6 d22e66d5bc914e52 db869e7f5198daa5 e1222d1c63d3c845 8435a79a3d99eddb 0aa4101b63f97d28 66eae57ccacf79ec f80bce1c5194b442 8b7f9cf13abede74 b6e0c819cf2e4224 e491c6788b6510b5
WSBVrzbk2p6ZrRjt,3cde2c85990a97f9 d06f481e35d29017 b9e4f122a22b72c9 d289e301d35224ba f0eebc77c438dcbf cd093a1272259b6d fb600ee0e370a545 b1f3010f7bb52edf 4e26d5839d0f89d5 f636f675b691a8ac 872d7850c9a639f0 cbab31a60fdad3b8 601a46cba855719b 59820c551eab5a3c c5bc75874153d6bd 13b50d65379c1dca 96c9aafa2e83b003 0a08c5069996e420 754c013ae803795b 1681c25419197648 fa9cd1c6f6c410fd a0324056a1411af3 6a7cd93196727bdd 04b75f522c45fba2 36885c08c97d180d bbf60bfa7a1f5943 fde0a3ded4481cda 572dc8cda858ffe7 c00e723d870816a2 12caba63c94b9ded 3addc0dd7b1aa6cf aca01e5e2146bf87 c498808b8f36a063 4be140244f2e36bf 88b3d31b53785a26 f3496790973b7ec3 b2b270d22e5963a7 49927961c96ab0f2 a58f9e1ff288e884 fa63950c98a2db75 083eb4ada85521da 3468a857691a5958 c7ed0837aaf2ff1e 332fc2b14ece4a1e 5893d567ce42f25f b369d320b1235765 6ac1ec59fce3ed49 2b4843b4d8e79c4d 036911de32b12b22 ec3d894c2f21060c
yocWtNuql6RJxh0I,638671457fd308a0 09c9787b56b93f1a 021ba32dc99fa205 dde70ef73e9a312f d8e86402de9d9cd9 0f8d2056f6853796 50a1ffd60c2eb355 1b7a0f6b2438568a 4065485e50c48df8 1a130ab0809385aa 9bdf2804f602bc67 28aee3b0aae5dc3f d030a6fc03477d4a e3210fde78a039a4 43267362fb3336cf e70eb6639809ac4e d9464c63b58973bf 1341982af0daa6db 640da7c8a18eda8d a0d597507330e378 9aae7a07bb5840eb 57999017c1bef589 b741367f1fe91f41 68ea874fa903e68b f3fb67e6cf8f3df9 f9147f2904ae740c e72e0d067cd54f0b 456baae0d62dfcd6 b2fcb15e7104d93f 2f9364e71315b5db 677bca96aa560193 12f1891b0c920502 24bd7ec8f126b8f7 f0fdca1ac898b60b 27e99fd612041888 72f8ad1575859bf2 1000f8ba77c91615 ab2191c3ca0c8160 7de85e2f9e012a03 5005c49f3ab72d21 8d26f28b18068c36 f8d52331b65b545f e5d3d1208713aded 702010b28bda37d1 a43c03b64328a7ff 1fc8d6a935e2c79c 17a4b3fe56f93194 df5f95e212382fb1 30061ed1a8323cf7 0accdf2ce9be1d60
Fnx2Dh5R2o6WsaHJ,9cf12f316d5fb171 1cf0be60d0c03b48 f04cedd8f8da32d6 ed71ac734cda79a9 aac7f602b292d452 0f8bec22ae89504c 11c243d1d8011c89 a0acfbbb54b0a54b 30ecd96d901b277f 0de8714ac52b06da e7d6dd4c7e20490d 2c37ec9ac1469618 ab025fccfa43cb76 36d1c82f76e2c32a 760beddf98f540fd 20c064f8b65d9178 eb75676127c05904 263853d32d7e94d5 d7a74ad80a7991fd 85fa6b1587d67471 ebe65791ad5184a7 b233fa06020b7429 b96fad2e93ec32ca 1394c75dc2fabf5d f5187af3e2167a94 54ea5cd762238beb 5192de70d6ed91c0 a55ccc52e9a4ddd5 6e0c90ace091dd2a fc5ebc58d30f22c3 c483aa1a85755e86 71ce451a4657c98f be5e7ea8a025c475 796118785bd4a70a a7e579ee7a97b48a adc3bcb36ed805e3 eb2cc6c5f9acf01f 7a917e7393ca0cb5 d7ca16627cb5db53 0f5bc11265c848c9 a659d2f57cc738c2 e38b3bf0d9d82916 7dc43c2f04cdf78f e2fa804f860dd2b1 f9672c63fcd0609a 0b62b7b531899236 c413eea86c3fd2c6 89124fa513d260f5 38083e8ef09862a9 1998639caafc1081
fCHmLrKKIOMOuEfO,493a5900e378d6ba 0d4d120f1f6863d3 1ee2fa10e43abea5 901fd04f808f4fac 357f72063bf88d28 5ec75e188d27af49 ce282b61645d206a 5b47433c6535e871 a8d8dbde4e0a67b0 c6bcf33f6f375e86 89de42f280c04d71 6fa562073c2f1900 62b0ab38de15e75e 805c0eb9e06bb537 397429d173b64ccf 38b3c1b67af15555 1b2a6cfbaca5383d 392b02618bce7665 8b2dc513cc4c5702 6186396bb5fe9d5a 2b265f069e479e13 13584cd129f625f9 63778e8ab4f79d2e 7f5e66899e2d2fff 7d596b65395939d2 e8bf67c314294b2a 89c5c226deada3ab cdfa337099f19c3d 0f1c24b7e89a164e a318580e105e57ad 25e4552fd9015a8f 134ad51b7f9e94db 60f3d42efdf231d7 df2cfcc8b09c0530 dfa74ac7cdc89cef 8b0c556c99abdea8 e3cfdf77b62e7ee7 347efbc8b0b79e23 56e0175c9d3fb670 a996abf0795d0794 0eddd48404df81fa efca48182bee4f7b 3dd22511b8d45ecc 94cc59f1e391879b f5756205aaf806b2 b765fae6fdab9308 f62c7fb5377705ea 888c4fd7dab430be 14883acaeb538566 c91342d38cd41e37
PjaHxYtjMkvhFEI0,faf1a9ea6ff4740c db1d39576f190646 7c11130ee82c6531 358ee749f96f1673 ba00a5f59e14397c 75b435030ed8fe21 088ede9d81b92396 6f1060fe87fc3d77 e18a3ccaa4908ae9 dc92d3a4023ae97a 13a12c81208c0f6f 2d838c579dc3f5d4 15b8ccc7ba5b1f17 cb58b60712862e05 d1a2845ce8d5242a f1ae3c4cd7196d04 38bd0e054b05f648 8979cd4b0f39b112 e52bfd75702ee6b8 389968d010d5578f 9cbc75e8532e5018 6f3133443852a40d 64bb049339ec6adc 89ad3f4b45248860 1d251333362fd956 c11a4e221195732b a857effd9e7b4b89 cec09d127e55acb3 af1083fe92454710 5749ff64e7d239fe 682ba3daea5529b0 c07bc432f0c9e32b 8f9f1e20e10d611e 69c2dcde67d77fdf 8a39b87a1cd5d949 fe7d1daae740253b c534d125e6317751 740da4affc22f15e fdc76d55fc55cb68 e442d364620b9310 12d60d6f2bdb7ec6 76bf3a3af190113d 7ab29ce429c2ff5e 0c9345f1e1577b73 4bf9334f1a98cb8b f13627c6b4349df9 7d0a39cfdf0c8de3 8d67a273525b5941 a0b4c43124163a19 f6cf4215095c73ca
TUcDscHwrvpg6YOP,95af23e19199dacb 5b1c1d1cf8062f56 bfed562611864865 3da01dad03ab2c6f 9dd662381424a289 069c52aa852f8513 ee90a4c38fa86a88 d0cb919c237aa9c2 37de93abd0379114 774427eefc2f5016 61a833c94c43a3b2 3991d32e1017539f 3fc371d8273bf6c7 e12272bc4d346298 ed58f5f6b4153614 62af166e5412ecad dd3e3a3af7f39062 6e28bc1209cb06ef 5f16a8166fac1ee3 a98e8db285739884 331caa3624827809 38132975c1232403 60261b3f50c1ab27 5fd027178a1137de 061a2b256159d203 d30432325ef77a9a cbd8d4debb0c6575 05eed8206667354f 6766172e5fa7e9be 81ebce83988a3de5 ccff12868a4a281d bc9fdba9fcda4d53 9bc1df008aec895c a6b81fb9bb23dd3d 98f4bdb6d466a6f2 39af7fd91c72c232 7db55661cefae9fe 36bb5c3fa725c188 05de8bafd7d69f36 cd5877678c95c252 c455d691bf3e6556 c62a6c91d4d27ed8 66d0fc6160ad243a 249b53e2dc1402f6 ac643d905268e601 7470e3b70cd3fc12 aaa2aeaa254347dc 18c1d2daa4bef13e d1c0c7843283a18b 3a6654f9eec50e84
MV4d963n3ljOdY1l,6cdb14533d98a286 6b02cf20c68ffd76 9481f20e9adf33c8 4779da4f70ef1450 5470aa9c7d930f28 185aa2eab8fd3b01 2d58d26c76577c48 5881db136f39097d 037f4fc56a3e1b28 247dd2b3850fbbd3 31efddfe1556ec6d 56f50ed5826b5c5c 0290179e445019f4 92ffeb9496c05eb3 c799a8b516eb8d78 53d7c579ca697105 8cbc7e8b0f6f214f e23f5557baa919e7 b7ab1a7096e1e240 96077e8942400d0f d03425e1344a84ee 46c7cef8f077ffe4 74555f5bcedb6121 30394a90a49fc2a1 3edaf8728e0cbda9 f5ad50409f14db86 4aae83241655b67e 4f6ef59052b8b926 762dd745668b519a 4e26d9c975a130e6 c2ada6d1cf97a30f 3405246df8a5afdc 6eae403f8a926e55 a171eafef94acb35 a6d66a048423fc19 ab7ba6742997c561 a29ed6aa8e07a9de f63b079c8755a4d9 d2d0aa8b472850e2 f2947b1b45043ee1 48f26f211d97ec25 658e799cf1d60fd3 501b863a6879e228 2f909bbce27e09af 19169ee7572f2dc2 2f5cba1715031179 d9e1abfec77caaaf 3aec05361f618312 bdd0bcbe999c00b4 32dadc49b23c1351
EeyFea644gQSMuaY,bc0e061949411cee 63b31ea599312c0d 1f884302d23ad482 108d266cd3cebe3d ce79db2854dc1057 b9488efd5f4f22b6 86c48df85749b53a 041d1ffa48318845 33dc01a1d19bebbd 88fccfbfab3d4067 7a641be86f5d2fe1 b597d1197f8611cc bc3a39fa2c9b467d 18ca4950d537cc42 043988ef1343f626 c4650d3a0fb67d24 441a6b23f60b52d3 58d1e8440d103f67 0e294afcb3566b5f ffe5462206bded55 a654d891eed3d248 deff8aa288e85f24 168713cd4e142ac5 49d4dc40d91eef43 0c3e1ea4e4c592b6 ea1c46891e28e759 bdba08411f2c3261 d7b2599375bfdb9d 33b24c5106cbfdcf 4c1371f0aca4b846 c84ffa36a89ef502 660db3c574f50e0b 80c3f8a7a9d99159 685b06a4eeec01d9 b71ad6c9a23eedff 9dc7571d374372c9 8fba10533b6c7007 26e3b8283cc99bd9 c5342932c5d95f0a 45c8cf3523c74085 6d021efd861a3fdf 2bd704df5fe0cf5f 367700932556af2d dd8c0c951195f271 a7f9411c817de647 bca571d54929360e b1c87594129c6dbc 58a04449e21c7839 e3ac482af7d87be2 34d9aebf25a4f895
Fz5j23eO3qsGMnWp,43de94a031a63527 4289cb0b9cee3740 13ceef194b250c71 c643e95be8aab54a 65e121554bee5de5 5525bdf6bec62e9b ee455ddfeb3adad2 d08521a5aa7dcf60 0477927cceee2b4f 5ca091455ac4b65c e33aa10b3173b2d4 419aaa425d49962e c8fc67904c809db7 6f009e5c2d6a3022 dd47938c67e1ca54 b2b8e8c59597f337 1b28791ee196ce17 d662fbaa1c97436f 56a7ffb2806a109a a3a1678c1cd95b97 68d12fb2044917e6 b34430fe6d51b875 bcfeadff7cb4c9fc 680376f4d099f03e 4181ed3aaaf2ccd8 f72687522cd41389 22ab882e24378d96 da49185803398c4b b9e0108bd258f56e bd91e3860bf4afee a7a006dcc3ab24b3 82e092907e053422 019384438486c383 30e3731b425e7579 13eb558ec18185bf 2f05839b0539e3c4 93ee5bfbbe9f4821 0c8f42255e7b10c0 0737ee8d84a5af70 b087a516c6ea5103 a08a03b26dc5ad7f 20a2f55c91d5ad63 9a4c751dcdb1a6d6 360dab8b2540cdf9 a7c3a84cb0972bf6 7d2fe0b90b62bafe c626e73bd0d8d285 ccb52398df11c495 737438e2ecb5dea4 f428b754e3d80d13
x32qozicU41tpJ1Z,a662c67a9121863e 4d298f640d14614c 2111cf27faa75abc b6e7355228073575 812515879b088f65 4787771aa399d274 ba126a433e9647a5 ac35e04086c739cc 20aa1c4f7f28fda4 9ee1267e34a1eaba 4357e2ede94abfe8 0568dafb4b06b3f6 2275a56fea43e292 0f47f8cef530cdd9 f43fdb37670293a5 940885678d0fb19d 0ac7fb6c25f6a582 923bc76c1afc414e 2e56cb77c472da43 f50b7f9b03ac3a82 c7d843daf9ce9b17 08a2176901d86916 ebc7a5bac282fa81 de9fa96a3fe9c67d 3dd82f4f087aaabb bf21d9a3b81fcfa2 91f1d469b630fc3a 4c25f0234c6ee708 ffdbf067b569f9c8 dead12a56af4d47f edd4fe777931ec52 c72c49e9f31dff99 2089701dacad9e62 67ca2ad48bd3908f 7911d3c09b3db1bf 72566865a0d3cd37 9f2057a7cca9ec37 a006085fb7881a73 9d53ce56d7af8edb 35680eaf9f5c75de 20401d66279a3d7c 25e1c23826f98223 2167f494e359d2cb ed2ffb73e701749f 572016d1f6381ae4 4fdc87f44f878a16 32236e77575ba4ff 6b2fbf7420fdc98d d5080866496544a8 00673efbfb6d784d
Fg0RNSQOmiaLFMm4,54a46bd8fd8d01bf 7dc98d90b85bb4d0 9b2668eb251e3fc7 7207aea39b3d1cba bd304281b3438bb4 e16a8407add19554 6ac7ceec30137b7c 427d4250e9a341cb 5df96e5407364be2 a69f5cd9d5f7fd3f cabc8f36904f2d6e 463be0bed22ca79f 80ae081f3738f3aa 218efed94d2a7c6d b4006ebbc808285a 60d7b1970ad634c7 652ba4815ebb23c9 9a934e9a0254db0e 2ac854a252a20f48 743f1a81beac3923 35a40ea56490644d ce4e9f904096a6dd c2c233094611c17a a0c6b8a5dc441cc5 e705de1645db8bcb 7c4ec7dbf646c783 dba0db8743760841 70c28344155bc4e3 a7452b3fb8825c43 1e162a497f21cbce b7c4db612fcc64f6 79d031e26c00427d 8dbdff6252f1d7c9 5de124f5cc1e4588 b39ee9bca062bf12 73da6717380796f2 24d21fdb88f21eb4 223893b43df34e25 9c1ccd390c5f3042 c17b1f190de2f442 0750c819e3377503 0618dec37a59a21a 4a72b1e349257fd7 2c904ee7d302dce6 71096bd5134056a6 c191cd6dfaae4e3b 5192b80617550c34 17d8834be2dd27d8 fe6301a3b3a3ae3a b99cfe655e928260
qBOFT0QgbQLLulQg,61b9deb1726ace51 1e188cf344c8e8c4 b54fbbec60199329 dd9446c2430e87b6 a36c6f1b45de8610 c753c45081e8455f 81a50df09e1cf864 e7256163c9996c83 2bd164e59f8b9b2c 7f63d51c9cacbff5 1fd1dd45dbd6ae43 689e05ac372bf92a e426f659be9c9f88 93711edf7f1f6be4 cb7d7995f9386504 51d9fdc90510f3c0 d90a0ecd2f4e4a6d f317c6fba1590d5f a4dbdde9e32ca436 adf458693632464f cd4338d4b46cf85e 54f661748062e1b6 c312c44328a0c880 73f1f0696c651013 ed0ca22774099443 4ee78f7a675b2043 61b8f716ece90f66 a5edd7f2ca2bd360 72126ea0dec612ea 9ada90c2206cad4e a15644bb542d87fe 8916d6820ec95bc2 31be0425ee56932f e6fc5776519bfedf 37d468de43be3799 2350edda9213fb86 7c91102fad54ccb8 75d097a0577da1fe 521cb1483022dbe6 70b84dce02d2da21 a4ec4a45ab97d276 bd847e02acee9efc 7134cfdbecfeeb3b 49c964f90c07087c d5e1dfb8c914189d 5f44d56a3633d0de 987a0b2690ca55e4 096a718936a72a1f 92da037896145f6c b9c28ad16e387cf8
aFUdNBsaWC7tsZj0,480aef0137f60b22 46809110c71641f4 b59f49c2771a29ac 004568262f060d42 c046a5756367aca8 52ce134ebea7b680 28b65c3000078ae5 7d21d47b13885291 e6e887262eec121c 4f9aa56f254aae61 ed7b3e95961a6ff1 4a251d5214c93046 0f76457b84a221c1 4e214b56585a7842 c09d25c1a592a1ee 17bb4c399cbcc7ac df2f807095a00a2a fd1ad98f576a18f2 a6f9d7657f721459 6944c65b48d1552e 84eb0bfc482a1c99 cce16845ff092a3d ea73e9676e2b2e40 7f7b833fc332b9c6 3afc328cc880ed1b 0a07dd5c8c9e6071 ff11f69d4067e418 bced5c694ef30ef8 0bd4a3b5d7234f91 b7efad2c30a9399d e7f31f606820682a 7a6ff501bac35313 fcd52e2bc6dec169 f347de59942b5490 555b5c525376335c 6a04694cc20f9813 8f70f7547fafd2db 489349e2565855f8 2dd9ac164abcdc7b 26048a7f5fae8d68 e5c3ab356dbffda8 b1a101a4978246fb c84c0a343f2f99ab b87ba1391664a626 38ed2d7b7aa67112 81cf66a1b12b4a8c a922199b73586fb2 1cccf4a4e1d6a220 8918bb971dcd9317 051c0aabac43e681
FG6m3T0sS4fD1WV7,670d5241249da603 35443d73c54a31de 0db408b3e5242214 9ff820ef9b56de57 f0e19b019a5d27ae 21163497df6fe8b9 c5cd4b2b28031ab6 199947debb2bc213 e42f1d333dbddcd6 46429ade75618926 f1a30939088eab59 282fb1a82b8e699f eedbcd069ff789f5 9d452815d21be1bc 27609dc93b1e668c 5353472a459f126f 4e508c3efa964896 eb579cf3497bd024 01d59d2c41bf7396 a699668553d49154 82afeae265608484 551cc954c4316538 311fd2083e83eb18 381aa9aee28f792a 3cf13cfef89cca5d cec0b4b790356201 836efb2eaf68f144 1347808b0cf6c9ea 02c7a82d74746cbc 96aa18c786dc8fd4 44e5a6176659b63d a06a8b247f5bfe29 b7348f3a18661b49 f95c564c1b7ef055 1887121107a4ccd7 bb3275256a4be9eb 29592da033c118c4 c79167bcd25078c0 0abfc499f7f59a40 6a524c147e536e83 89c9605048019498 0ecfde8776ff69eb a294f04c33f61f06 b1b2dc2b545cf5ff 5ed7562aac7eded5 592c57456d5f3cac 9a51dd5b38d24c0d 46bc8568fabcbfd4 da15e4100a17daa1 70e4b65c465d4482
UCjl6Z4TgHFLuB2z,474e626d3f8a0835 8ae465e9629993fe 13f6a7e86c56a0d4 5db0a5e3ab1c7bbd da6be8be96665381 d70619b82db5fd82 ac22c23febf85fee d9269ed76c2214c3 6bde406536622a51 81620c9d8796821e b92eb88c4e7f4679 1c1538416b416ed7 ec704d0ece51d9ff ea933e8a62183a9d a75d6c15dbfe4425 5e6c779e4218fc81 2d7ba3ada614e815 cfdb217166981855 f658db6cfff63896 a1f89a5af43b9a19 b948f3327405e1cf 3e6d21b0f8bae1b4 075c549f18e2b2be ee11a1b91f44cd3c 6d266edc80e1e7fd bfad7da6b0f888db 28d2a38828c60955 2fdf73b060244ac0 8e0f7cb19059b5c8 6557aecc62543102 d31b2051be36f487 72427dd5a67e616f f4ce3b5638460ce7 828073a165de17f6 736df387c2d511ad 4bf32468dcac94f0 f7b1ae42aa14e05b ea422e79b217f0a5 ebf6fdff41d0ba73 8a856ce8b6fbd787 cfd34a608b5a08ae 7ee419c77b781ec0 71bff6a94ca533d5 a46eadc8a8d8ab4c b6ea32e567331be3 fa498a09d2aeabf2 267c7336d59a600c 924144ece4385f17 13bcbdb63df19917 a1f39dd4c18a4433
t8SL4Ue4cGpCpGiJ,da9b4cf9905f741e 98b4037bcd037ede 54b42584e3a8ebf7 841d2db2e7b7144a 5a5baf3048bd4817 bcb8e6f27e1773ab 471bc57be0e99d4a f51ba6a71b7a628a 2ca67391123dc51e f41d0eadf6557c9d f89d5de92a8b8e14 b1d3ab56eb261554 961f66218a9d944b eb240739e1b6d588 1549b937ff093003 d608c913b5dd97b7 66fdf527af10b678 6f52b09dc312942a 15e686083228c3e9 3afd8fc1b8bb68d4 42da2fbe432345b7 c11ad8015fd2a109 07bc934164811caa 449d0cfb50e192e2 235f8ef017060055 82eb7a493fa114cb 5e0b7c4df7b4199e b1c0850f31c40d63 210818c64e8ab00e cc38944db79cdef1 9294b3e875cd7b27 2b9b1182268b0d94 f35c6939ad8710e4 4449a43f5cdc3222 938267e993a53fa7 f15ce07af8b720d5 ef511dad7a16eec3 539d43d36cda860c b2a818fa4f5d148f 97966415226d10d0 7ce7e61a9a02485b 97378193fa41acf0 b6b6dff87eae6b4a 4fb62445ed201e7f dd51325d99692323 7e2ae07e7141a0f4 969be86c0c4650f1 be734e182fa5e0ec ebaacc289499d5dd ed2c076a3c180af7
3F4Ueb3iiJml40bc,f9d3b416a25e49b1 82c31efbba4a7467 95b88065ee5fa42e 66aa77200a55721d 8b38f2c5315740ba b1d28772f172633d b0bd8bc07243d0b3 06b33a7b488ee57c 63b82b2cbd058d09 83d136d0f54909da d953148d9a0498df 177ff93291a00531 09cff05ef7c229f3 07298f14539b573e c83b499e0ab1ac86 5dc5559b57dd8178 d7ff36c591255236 f61fa3987404a0e9 2297eeee4892527a 6b30e8a09e626735 a2e95d5b99effb4f c234f368a8a43ced 780c70e6750e1219 e031f0543e6c1d7a edc695258f21a2a4 598bf5858803ee70 9656efd083954f0a 796b4d710a713b22 8a098449f97583e2 677ca3c85f5fde67 600b725ab5a229bd 00fa3b0291a0b6a7 183ca215fb58ef4f 77d347be713a9688 9b47f162a242f1d6 bc161d23328f66ba cdfec4a3d3389a13 eca16ba3354313c4 e224bd1f9225ea97 d183115cb2725165 854274e194960d35 450520bb13238962 5f5d79ef78afc6e2 1b317d35347327a2 5e332b7d9526337f 651b42e0606c9c36 84ea223bd4558cd9 efb99889b098b065 7da7d30a8cd7fbcb 883f2d92eabc773d
1pbeDGtu6f9MWOqK,f5b03e0922df2511 11b71495bd2ea7a6 c8cdc55683633d9e 31ac452d8389d8a2 b36ef049104f2384 69f9fce0e2a08562 5b4fcecdac26fe18 d71362500db64867 f98de9388cf73eda 6b8164111c86acf5 9cbe1121152aad31 f15b9ba2fb641d24 50752be14566930f 91cce7786bc3edae f087144813a89b7b 96a7322471a5a5c2 4df744a6dcf2f06e 132c7d505a76d4a3 d5e4c5acd2631338 cb29c72637c9b140 9f207ca2d46d94b1 7165a5e511c33c2a dad13d06b39b45bd 20bd6e46ac768e32 9c2e9612f5a2991d 91ee5d7ca5df3cb5 8e9f9127bafb69a3 b7023ad9ed50fd9c e6176cc9fff77c37 8f0235bbb4b88b69 1d012a1734cc09ef 2236c75f9be6a68f 61b8ba4a82143b16 fa83d51950617964 44303dbcf1b24f3f 4016adef537f3466 5b7089f5aa309131 11b888e39a87700e da203ab28d2ecb67 e79958d9fa50c0a2 4c528310b1ff7106 7c63d493cd1e9eaf a6c4931d4686b731 17302c57ac81a9fc 99358f24c02e4e60 3e0ad14f6dbcc8a1 114f14734fe777d8 2c4c7235adf0e696 b85d97f5dcb86909 b45a74b0a3520cef
